"","id","low_area","mean_area","high_area","sd_area","DOF","group_size"
"99","aa_dry_2016",0.862108654347518,2.11205328206691,3.91229990380508,0.778110012616725,7.19398848616653,19
"100","aa_dry_2018",1.24488063335606,2.74111743158398,4.81779985096052,0.91145898408277,8.87026007013807,24
"101","aa_wet_2010",3.02357270173396,4.09573466071691,5.32808879857774,0.587886759398924,48.3603735119223,24
"102","aa_wet_2011",2.95039925612928,4.50915198467548,6.39322506315148,0.878271889546481,26.1832222540085,30
"103","aa_wet_2012",1.94238666526613,2.59561800094263,3.3420813555243,0.357064972004636,52.6657707483718,28
"104","aa_wet_2013",2.12501412707625,2.91694651078617,3.83236086040911,0.435547636054301,44.6755498834339,32
"105","aa_wet_2014",2.55350152453952,3.96486662110612,5.68177184075497,0.798028141891696,24.5084430023379,34
"106","aa_wet_2015",2.03622440910616,3.87414939894338,6.29333781828995,1.08599831866934,12.5512317429197,25
"107","aa_wet_2016",2.36777323928659,4.79092630662284,8.05360562286721,1.45046744479097,10.7353955867349,19
"108","aa_wet_2017",0.77210528708689,1.14761726343197,1.59636353531487,0.210269961282649,29.6117483369388,22
"109","aa_wet_2018",0.597572829793293,0.951620361641444,1.38671075877806,0.201310696169585,22.1699816958013,24
"110","aa_wet_2019",1.48235050310502,2.43204757357245,3.61303941704319,0.543543090290349,19.8450107664502,26
"111","ce_dry_2015",0.263356142312274,0.642155203389401,1.18684977641567,0.235585110740663,7.25625906110138,16
"112","ce_dry_2016",0.70195502832177,1.84475550445292,3.53000676854028,0.721441770463906,6.36518215219257,14
"113","ce_dry_2018",0.247466909198135,0.893690794843553,1.94720634308344,0.433606998440128,4.07664577307282,18
"114","ce_dry_2019",0.316189928295131,0.797945073466793,1.49880302877293,0.301687015428009,6.82223857348789,18
"115","ce_wet_2012",0.328297118136598,0.688179247445511,1.17898864734214,0.217013145205497,9.88173672433513,7
"116","ce_wet_2013",0.75176803727599,2.7962955502964,6.15893710556058,1.37937986435831,3.93846402214341,11
"117","ce_wet_2017",0.770569292290029,1.43358399607006,2.29898714250074,0.389902512808854,13.3437338412757,19
"118","ce_wet_2019",0.433541039957197,1.02621261505981,1.8698216129424,0.366398105353369,7.67074012037816,18
"119","cu_wet_2010",0.296028996546903,0.879179974233012,1.77407139088311,0.377051631208217,5.2643524825253,8
"120","cu_wet_2011",0.34370930965936,0.770043176455358,1.36539010467262,0.260632855870729,8.5550641494883,9
"121","ff_dry_2010",0.463293145729959,1.49232204735693,3.1123511995244,0.675780115763889,4.70448519938403,19
"122","ff_dry_2011",1.39440846204994,2.68439322814041,4.38979132762224,0.76412828203375,12.1664781531594,22
"123","ff_dry_2012",0.718178713816127,1.28140430194087,2.00499876110683,0.328270420227221,15.0621922402099,23
"124","ff_dry_2013",0.239678892926165,0.765763420690809,1.59189333763643,0.344952664466904,4.75586042489344,20
"125","ff_dry_2015",1.11158849352668,2.68127733507303,4.93008727566015,0.974106832176905,7.40280988234263,16
"126","ff_dry_2019",0.342630577668543,0.830075997923324,1.52945540589913,0.302761435773109,7.34313065171298,19
"127","ff_wet_2010",1.19980528895932,2.47503029449634,4.20415715295746,0.76641629183626,10.2542620301323,19
"128","ff_wet_2011",1.93281651721197,2.66113874791093,3.50410464499056,0.400838808106785,43.8985155947966,22
"129","ff_wet_2013",0.712229648104193,1.42922978023677,2.39172801693789,0.428443461437168,10.953400268764,20
"130","ff_wet_2015",1.38271760806656,2.95549883868256,5.11550123363449,0.952240720808146,9.45883821765258,16
"131","ff_wet_2016",0.641880366298149,1.30346230865533,2.19542578088533,0.396312605762035,10.6428133390109,10
"132","ff_wet_2017",0.491718399424236,0.913747630699367,1.46436407338927,0.24812389641965,13.386788446465,16
"133","ff_wet_2019",0.533115845000392,1.06016487552869,1.76533325980264,0.314341177245472,11.2001731245346,19
"134","fl_dry_2010",1.48419156316813,3.0832639846748,5.25701920234262,0.962456030401655,10.0882132143891,16
"135","fl_dry_2012",1.42425763114909,2.64601492197399,4.23988045512301,0.718271128564775,13.3959216724204,19
"136","fl_dry_2014",1.96187190613968,2.87147624298843,3.9515959320201,0.507582659663375,31.8272072806768,23
"137","fl_dry_2015",2.17183787443262,3.55358347136113,5.27000066753941,0.790347651302753,20.0405076255114,21
"138","fl_dry_2016",1.40384056654834,2.68022021236354,4.36243484539205,0.754743438480539,12.435963260822,25
"139","fl_wet_2011",3.41833209486975,5.47863644250165,8.01704217322349,1.17314032611065,21.6337943326024,19
"140","fl_wet_2012",4.12340603698093,7.64629558529487,12.2389248970951,2.07028542349851,13.4658999245186,19
"141","fl_wet_2013",2.79374965192039,4.40654423418653,6.38092219066311,0.915095035393551,23.0122694534332,21
"142","fl_wet_2014",2.27937180534431,5.83632164289962,11.0362628764155,2.23390078343654,6.65234401893014,23
"143","fl_wet_2015",3.66013660820704,6.56441809752721,10.3030146937491,1.69461175651582,14.8304411892776,21
"144","fl_wet_2016",3.69502961439941,7.03170028813992,11.4239744978295,1.97166961311991,12.5441431972061,25
"145","fl_wet_2017",4.68269053158351,9.72678103899842,16.5833743087444,3.03588871866348,10.090740517236,26
"146","fl_wet_2018",4.09392021272808,7.82363110505974,12.7409875228886,2.20588451789808,12.4043252600358,27
"147","fl_wet_2019",2.61447874677829,5.5293776791356,9.51743219045626,1.76095751114234,9.68514075796544,28
"148","mk_dry_2017",1.87434809065442,4.33144590735191,7.79996111863823,1.51163597652648,8.03660031532453,19
"149","mk_wet_2011",1.204977913751,1.71649142409972,2.31708042128223,0.283699619268172,36.4306649863355,17
"150","mk_wet_2013",0.656717614147685,1.73344425728064,3.32356900211346,0.680319231623923,6.31898745895042,23
"151","mk_wet_2017",0.442457380222315,1.02224851381854,1.84063570123834,0.356678143116333,8.04016612717663,19
"152","mk_wet_2019",0.611133781390993,1.17315337791957,1.91537398857173,0.332714338566514,12.2579304844374,19
"153","nm_dry_2010",0.760200900181288,1.57809458894225,2.68963503713154,0.492202585956696,10.105206179596,15
"154","nm_dry_2011",1.34827218135945,1.97028535143112,2.70842106269521,0.346976755442797,32.0683747847214,12
"155","nm_dry_2012",0.633091455836855,1.34916755860473,2.33155158221929,0.433280644485314,9.52169273463724,14
"156","nm_wet_2010",1.57064286173803,2.87029238071559,4.5552643570478,0.761383034517798,14.0366691320688,15
"157","nm_wet_2011",1.34224673915587,2.40927054443,3.78324633678691,0.622703978987509,14.7944103442406,12
"158","nm_wet_2013",1.09522228202387,2.50438589105022,4.4863116598395,0.865073820871333,8.20702181209827,16
"159","nm_wet_2014",0.96010969912492,1.99362385888427,3.39833599742871,0.621996504669335,10.0988724552814,14
"160","nm_wet_2016",0.488833846151693,0.954535494300817,1.57345600888416,0.276689327227671,11.7267122855816,12
"161","nm_wet_2017",0.782686631056831,1.76363931536099,3.13624175518646,0.600396715339191,8.45459594050614,12
"162","rf_dry_2012",0.253654768578623,0.669050657053656,1.28236526956968,0.262426148212005,6.3266048668845,24
"163","rf_dry_2017",0.969245918277474,1.98308691034299,3.35371360620465,0.608282573450809,10.454009248676,22
"164","rf_dry_2018",0.546244435376314,1.14011120046151,1.94877293257591,0.357787881938673,9.97972300616255,26
"165","rf_dry_2019",2.45491651838489,3.78504134532281,5.39851753282354,0.750918626132309,25.2312276632857,27
"166","rf_wet_2010",0.900498490013692,1.62028560425061,2.54799331553502,0.420279292224828,14.6879255680306,21
"167","rf_wet_2011",1.1113516337887,1.75058090645238,2.53270406639126,0.362589906276164,23.1337307618283,22
"168","rf_wet_2012",1.38047909291142,2.071620378508,2.90080403448615,0.387837995299675,28.3551033354067,24
"169","rf_wet_2016",1.76368208529373,3.20769926294663,5.07645426670934,0.845094944238676,14.2320422775621,19
"170","rf_wet_2017",1.81477311390831,3.03984026916904,4.57574376725778,0.704329248303436,18.4518661727543,22
"171","rf_wet_2018",1.37741746565612,3.63820378738126,6.97770452459252,1.42864465789194,6.31198881724779,26
"172","rf_wet_2019",1.55160300100748,2.40141243589763,3.43384161125441,0.480162910777277,24.8365803800902,27
"173","rr_dry_2010",1.22872011825183,1.75106689088131,2.36448632565129,0.289736277397822,36.3493300206544,27
"174","rr_dry_2011",0.465475387608766,0.814179939035552,1.25877059997506,0.202371227644463,16.0109083105642,27
"175","rr_dry_2012",1.12781806478619,1.68987930134749,2.36377961534718,0.315296313918619,28.5498150492466,22
"176","rr_dry_2014",0.28542367661778,0.884695150071599,1.81686394753445,0.39067353849915,4.95581110819584,25
"177","rr_dry_2015",0.481517425823707,1.42178503992034,2.86202682888306,0.607272806902896,5.30889582261179,23
"178","rr_dry_2018",0.533836363152361,1.34008548037022,2.51092417608167,0.504359135951355,6.88616877517361,21
"179","rr_dry_2019",0.170764321060674,0.48056684694948,0.947812570185551,0.198226594164509,5.70448743808556,17
"180","rr_wet_2010",1.01385042937996,1.40181573623156,1.85165787034676,0.213726388001737,42.842758670161,27
"181","rr_wet_2011",1.14861661180521,2.1130903558206,3.36666784957302,0.565829397389748,13.77150103092,27
"182","rr_wet_2012",1.2592462374274,1.99214561753482,2.8904360141161,0.416119840992016,22.7437648135512,22
"183","rr_wet_2013",0.616224764173879,1.53315966131418,2.86072528174216,0.57257666264497,6.99624643640699,24
"184","rr_wet_2014",1.23175979307884,2.1787250260171,3.39127938153382,0.550897854197699,15.4657561690947,25
"185","rr_wet_2015",0.914885225981802,2.18029068363749,3.98567036446486,0.783363555735474,7.57265833621046,23
"186","rr_wet_2017",0.321250531659618,0.75762822850344,1.37798273044412,0.269574540506251,7.72484829525208,13
"187","rr_wet_2019",0.456561621949855,0.888794197904694,1.46258504706053,0.256638628854763,11.8191060331452,17
"188","sp_dry_2010",0.982002349379793,1.3483918595808,1.77196740616235,0.201521698158815,44.5933182900413,26
"189","sp_dry_2012",0.740589241485091,1.16499229782207,1.68398598895165,0.240662435578205,23.2573095531029,30
"190","sp_dry_2018",0.664034632374311,1.04840703615709,1.51914079088408,0.218139326150452,22.9231772426939,28
"191","sp_wet_2010",1.89762591436739,2.50183959520992,3.18828332031381,0.329249338251638,57.5615987832985,26
"192","sp_wet_2011",0.323903858440447,0.623112475765877,1.01857174960352,0.177211196725275,12.1889690191028,26
"193","sp_wet_2017",1.35486687380209,2.22902755420563,3.31727022218811,0.500613099078066,19.6500725661897,29
