"id","group","year","season","hr_area","intersect_area","prop_river","low_hr_area","high_hr_area","low_intersect_area","high_intersect_area","low_prop_river","high_prop_river","group_size"
"ff_dry_2006","ff","2006","dry",4297178.03503264,1485480.19997531,0.345687376195486,3142105.2167573,5691480.20361669,1160264.94875715,1837033.36582053,0.369263556983797,0.322768998590767,39
"ff_dry_2007","ff","2007","dry",3406954.11427083,947660.748853699,0.278154831872903,2378689.23398928,4600891.65438815,742783.492065309,1276483.9906461,0.312265882172255,0.277442740784525,38
"ff_dry_2008","ff","2008","dry",3603175.77052242,914145.103493356,0.253705387056601,2081883.90616117,5531907.34894388,609620.755213511,1236953.72970276,0.292821685882382,0.223603479175933,20
"ff_dry_2009","ff","2009","dry",2471345.58349725,621308.99186106,0.251405143825265,1379141.82589214,4003316.82985754,415187.800180617,846393.235303366,0.30104793603228,0.211422995299996,18
"ff_wet_2002","ff","2002","wet",2962755.37303446,879264.901553661,0.296772696644582,1578088.7712194,4803990.21917236,381515.19457196,1523746.88031516,0.241757752497764,0.31718359338743,28
"ff_wet_2003","ff","2003","wet",2409004.48874267,448876.738589013,0.18633287762087,1915643.22729492,3003021.9932114,380757.998776542,508695.972414201,0.198762480064835,0.169394687606069,32
"ff_wet_2004","ff","2004","wet",2649780.84607875,649383.259683765,0.245070553908165,2216407.54166069,3123792.75500268,591595.837598829,723124.160678328,0.266916542413298,0.231489159938751,34
"ff_wet_2005","ff","2005","wet",3168455.67903951,717550.962926079,0.226467098048093,2606748.75158036,3908630.76248978,661327.816631324,812723.363065954,0.253698334459886,0.20793045249131,34
"ff_wet_2006","ff","2006","wet",4665451.25330586,1045428.3636087,0.224078723975076,3537883.87638649,5987745.17219355,838870.96094862,1346039.24787661,0.237110937006056,0.224799020193356,39
"ff_wet_2007","ff","2007","wet",4955736.68020228,822066.842903643,0.165881864988454,3521138.28427797,6719082.58727455,696882.613063329,1148680.15727129,0.197914014389875,0.170957886341032,38
"ff_wet_2008","ff","2008","wet",2234747.4189421,388388.644590755,0.173795320803911,1499557.49326207,3141824.51336854,312980.298954068,461089.400598369,0.208715104529419,0.146758483370546,20
"ff_wet_2009","ff","2009","wet",2714592.64274596,548513.804637544,0.202061184429754,1961747.72717085,3633103.27190692,421913.575883364,670646.141586041,0.215070250899095,0.184593195236654,18
"fl_dry_2004","fl","2004","dry",1394173.90245977,821836.579148862,0.589479244805025,775452.97727576,2203200.49987993,562572.257728656,1001455.15561605,0.72547565644151,0.454545628357758,11
"fl_dry_2005","fl","2005","dry",1393604.72796209,765997.778903713,0.549652109765627,808936.765446532,2153320.5226735,524291.73826791,935593.938533762,0.648124502016547,0.434488934035772,15
"fl_dry_2006","fl","2006","dry",3321113.26263799,1237721.4944388,0.372682711054444,2074646.20856702,4857384.95371779,932493.739291689,1512871.46819465,0.449471208845663,0.311458013439251,17
"fl_dry_2007","fl","2007","dry",3241307.88794344,1312309.94294347,0.404870499289752,1849383.99611922,5000646.09930711,927543.095188248,1689988.74051558,0.501541646913037,0.337954077724025,19
"fl_dry_2008","fl","2008","dry",5157718.50480426,1744708.14999373,0.338271301229136,2664029.10507477,8558454.49908059,1231689.61778991,2323925.3293541,0.462340901397676,0.271535629429794,21
"fl_dry_2009","fl","2009","dry",2972868.05601501,1350198.6080588,0.454173741524432,1711367.85250929,4544129.37540541,932949.521360501,1752758.35694928,0.545148443680629,0.385719290131985,17
"fl_wet_2003","fl","2003","wet",10164596.7039923,2900401.16871753,0.285343457608931,5698981.49715387,15875302.5707647,1892320.26761934,3952632.63556866,0.332045343288864,0.248979987496281,10
"fl_wet_2004","fl","2004","wet",2143849.4632675,890367.347403727,0.415312438050894,1477576.58385074,2959631.86797788,753863.927117873,1042517.15899046,0.510202946742167,0.352245551303224,11
"fl_wet_2005","fl","2005","wet",6945727.40661022,2118856.12445983,0.305058923338011,4875089.47430383,9434649.86090041,1732483.60483409,2526834.42250213,0.35537472983129,0.267824928296912,15
"fl_wet_2006","fl","2006","wet",9626024.34621438,2410767.20548026,0.250442666543675,5988921.32924947,13926192.9618066,1935297.60537827,2825472.70887485,0.3231462727564,0.202889096583961,17
"fl_wet_2007","fl","2007","wet",6080723.0273513,1942587.35156697,0.31946650798419,4145649.49502301,8221698.63744677,1583002.91790042,2111641.48262428,0.381846781740922,0.25683761662177,19
"fl_wet_2008","fl","2008","wet",6706382.1546788,2019818.84073054,0.301178607801433,4030152.09507835,10339322.3725714,1527588.76411952,2399345.25301143,0.379039978661108,0.23206020342073,21
"fl_wet_2009","fl","2009","wet",4013260.06041726,1553253.84841407,0.387030450314894,2565349.76899392,5775107.21474873,1161900.83740125,1915909.92302029,0.452921021314348,0.331753134924899,17
"mk_dry_2005","mk","2005","dry",7029662.47812921,1632881.99961141,0.232284552023893,4103530.42120907,10620818.6940449,1074746.33102303,2515326.32884972,0.261907728396067,0.23682979639414,16
"mk_dry_2006","mk","2006","dry",3862698.82723127,820880.003570999,0.212514627799599,2432332.49994385,5429094.50994425,607209.240629995,1134863.18761923,0.249640721671076,0.209033603216991,19
"mk_dry_2007","mk","2007","dry",5723697.96918557,1493480.03553965,0.260929218064971,2478332.30611532,10131850.5781919,589520.47980497,2270156.46593841,0.237869828170468,0.22406138428697,15
"mk_wet_2004","mk","2004","wet",2789291.6693225,626497.983016972,0.224608272382337,1840189.42627143,3923156.49820997,305877.412424565,900406.742971638,0.166220611887946,0.229510788922764,13
"mk_wet_2006","mk","2006","wet",3274603.65160458,338519.455363918,0.103377230156707,2071940.69591987,4758451.95134797,89514.1443179296,888821.324122356,0.0432030436460868,0.18678791615634,19
"mk_wet_2007","mk","2007","wet",2154028.83269321,281459.107127626,0.130666360104249,1079958.94438356,3904969.08889944,36305.4850202786,666481.206425596,0.0336174677834646,0.170675155488474,15
"mk_wet_2008","mk","2008","wet",1374863.25781103,27141.6844486993,0.0197413701286284,646264.701226108,2384650.35290399,1e-10,271347.966361318,1e-10,0.11378941404591,16
"mk_wet_2009","mk","2009","wet",2170640.90250213,267456.344191481,0.123215380251602,1130621.75255446,3570446.58275376,72106.3276534807,448684.694091567,0.0637758184738333,0.125666267143958,18
"nm_wet_2009","nm","2009","wet",1515359.99869543,73413.2690576296,0.0484460914375666,741762.105759366,2511815.11450482,4678.35697876984,230763.977396929,0.00630708544214517,0.0918714025026567,13
"rf_dry_2008","rf","2008","dry",802518.982738419,221202.851742848,0.275635662832599,478907.347845927,1265933.32695524,114559.668574877,300327.305119983,0.239210505101152,0.23723785346762,15
"rf_dry_2009","rf","2009","dry",717286.122110158,173952.790848765,0.242515204862768,397071.12747804,1098705.20519543,51198.391954733,260990.527770946,0.128940102696247,0.237543725593365,18
"rf_wet_2007","rf","2007","wet",828838.655488092,161060.901159935,0.194321174686391,383920.97187669,1354659.1135552,38693.6633726056,231568.516101704,0.10078549026239,0.170942278972288,12
"rf_wet_2008","rf","2008","wet",566733.867960991,32784.8942703604,0.0578488354477821,378883.777325713,834534.74627806,2686.44287427755,97265.3237136803,0.00709041409278421,0.116550358325371,15
"rf_wet_2009","rf","2009","wet",726554.449225555,79822.3888273018,0.109864290160752,480504.350287587,1022704.89439583,19842.912919675,134442.391316869,0.0412960109680563,0.131457659050602,18
"rr_dry_1997","rr","1997","dry",1555135.51917063,690295.16148218,0.443881033500103,992806.579214467,2111801.05358999,466046.822077732,891146.664327616,0.469423583440069,0.42198419345075,29
"rr_dry_1999","rr","1999","dry",2039111.94304751,1024690.44017571,0.502517992535651,1319894.62978513,2665160.86120961,766678.850203072,1240025.390626,0.580863678737661,0.465272250044676,32
"rr_dry_2001","rr","2001","dry",2252487.25681743,970790.495086979,0.430986009864768,1475211.69600715,3250585.60037071,685974.994193833,1293496.63032846,0.465001054459176,0.397927262761808,32
"rr_dry_2002","rr","2002","dry",3036783.27284155,1267091.51960178,0.417247925109963,2029356.12652691,4319496.59381129,883199.970291258,1626396.33466401,0.435211917093521,0.376524509127802,36
"rr_dry_2003","rr","2003","dry",2041594.00039001,1003102.39113143,0.491332944228777,1453990.27023512,2608661.86949381,736271.446144059,1196616.36002403,0.506379898969338,0.458708878301739,39
"rr_dry_2004","rr","2004","dry",2307205.08404959,951631.679924541,0.412460810919436,1788391.09036088,2974035.86735607,774746.833338757,1124803.32428382,0.433208842022592,0.378207719896725,26
"rr_dry_2005","rr","2005","dry",1024153.86269084,496436.206291428,0.484728149134841,756383.999865098,1431031.6719574,372663.794555363,642474.994960879,0.492691271393668,0.448959312047991,26
"rr_dry_2006","rr","2006","dry",1279955.43826916,579057.875187469,0.452404714941097,946004.084411629,1750793.39109884,478904.591011635,724901.645511628,0.506239453828036,0.414041799104955,27
"rr_dry_2007","rr","2007","dry",968696.54121749,476647.900829199,0.49205079253213,544932.31779016,1486260.20021947,283316.112900778,691722.482400925,0.519910645141579,0.465411428159607,28
"rr_dry_2008","rr","2008","dry",979868.675885281,477746.806115476,0.487562076299507,702058.881609005,1380105.18768416,340858.846236711,617828.695893457,0.485513188659501,0.447667830979015,32
"rr_dry_2009","rr","2009","dry",1534300.97222534,715902.920802248,0.466598753283657,1053482.72059744,2199565.6374802,512582.924224628,937969.616674784,0.486560352820916,0.426434019831894,32
"rr_wet_1997","rr","1997","wet",915080.938625636,426812.950792008,0.466420982861953,453956.547749627,1519700.5393837,263927.066041647,620414.672245195,0.58139279486109,0.408247977918595,29
"rr_wet_1999","rr","1999","wet",3576066.4180831,1456581.94514464,0.407314007866056,1008361.42821441,7530213.98153106,520823.285901507,2618915.81180978,0.516504570016896,0.347787701416328,32
"rr_wet_2001","rr","2001","wet",1432134.78751364,601024.702752196,0.419670486320389,669363.260409617,2482563.8803904,385531.778212174,761618.476654302,0.575967940003531,0.306787061017956,32
"rr_wet_2002","rr","2002","wet",4187511.61356133,1249773.65807124,0.298452583157936,3575993.59076877,4986566.53188901,1092569.64380322,1491292.61875122,0.30552897147904,0.299062011749855,36
"rr_wet_2003","rr","2003","wet",3366816.6599061,923480.539959551,0.27428893023991,2683064.4556245,3942023.8322134,802642.577330344,1054339.45582613,0.299151433223219,0.267461461600078,39
"rr_wet_2004","rr","2004","wet",2654465.04525166,961892.593175434,0.362367775343691,2128841.8517041,3283219.76501313,789059.517403063,1128137.64034231,0.370652012863913,0.343607105550487,26
"rr_wet_2005","rr","2005","wet",2305791.19390124,848714.344716267,0.368079445771628,1730880.63435482,2988193.23082643,693966.853513514,1023917.58144175,0.400932819825665,0.34265440764638,26
"rr_wet_2006","rr","2006","wet",1308372.03661739,546577.111793395,0.417753587279726,895801.54099505,1711773.42069804,424638.986777613,689800.73754195,0.474032436141968,0.402974324289168,27
"rr_wet_2007","rr","2007","wet",1148235.47670439,524007.826744353,0.456359202772882,862201.673164821,1567483.65957146,431431.583293748,656057.018237142,0.500383607132335,0.418541535811929,28
"rr_wet_2008","rr","2008","wet",2079389.13288048,955577.019787447,0.459546991314575,1385922.49452705,2804384.08091426,725924.230870441,1156801.07729782,0.523784146470732,0.412497376935862,32
"rr_wet_2009","rr","2009","wet",2347295.88019037,911977.024956637,0.388522398327847,1506179.55428618,3320889.49492755,632483.783740393,1230513.63521561,0.419925885954643,0.370537362684048,32
"aa_dry_2010","aa","2010","dry",1159792.06499239,561475.188773779,0.484117115232603,653582.097710468,1795273.70032561,306275.694176468,792383.81413659,0.468610898691025,0.441372150660301,24
"aa_dry_2011","aa","2011","dry",1853477.21867385,768160.734308131,0.414443040663722,960854.985310801,2872675.64293854,323270.028577629,1230893.82554913,0.336439976395671,0.428483399639931,30
"aa_dry_2012","aa","2012","dry",1469953.47509065,735163.951272468,0.500127360307872,796340.438569743,2266517.63152383,470430.869404415,1035368.54668973,0.590740902533251,0.456810276827024,28
"aa_dry_2014","aa","2014","dry",3134914.79580477,1225825.15273666,0.391023435270741,2233836.44878699,4130772.83328387,901684.030624991,1554520.8713724,0.403648186112561,0.376326884607834,34
"aa_dry_2015","aa","2015","dry",1655165.1391364,740538.332190912,0.447410542115027,868285.532846308,2726784.99670682,383940.2913136,1151650.29413314,0.44218206660085,0.422347304801812,25
"aa_dry_2016","aa","2016","dry",2209266.24914937,951646.733172983,0.430752397335266,883929.647774181,4133910.48438745,426104.299888465,1661083.60148643,0.482056802779991,0.401818957560849,19
"aa_dry_2018","aa","2018","dry",2906981.99885887,1151755.63695266,0.396203222931819,1296081.2184404,5005368.6784456,559450.272157331,1664716.42694853,0.431647541988556,0.332586175743103,24
"aa_wet_2010","aa","2010","wet",4214024.63508377,1295650.23811803,0.307461476928996,3081456.74200865,5528756.5590067,1117375.25663306,1530732.61583394,0.362612669975272,0.276867429321024,24
"aa_wet_2011","aa","2011","wet",4690792.5838931,1222314.09104924,0.26057730526102,3062825.48084782,6568108.71591889,940557.205920053,1636496.3944922,0.307088083144619,0.249157933474196,30
"aa_wet_2012","aa","2012","wet",2644933.44177801,854613.573303041,0.323113451478212,1969386.08459299,3439719.25192416,650262.091139765,1048190.67760325,0.330185176094688,0.304731462318296,28
"aa_wet_2013","aa","2013","wet",3099468.33617788,898718.634605703,0.289958966225144,2215767.62711891,4036309.90858402,751703.697684195,1158879.03280208,0.339252044521298,0.287113492038233,32
"aa_wet_2014","aa","2014","wet",4322364.47057389,1299869.50111891,0.300731118342347,2642178.42280498,6055226.54524299,869373.584255569,1826982.8770987,0.329036667907017,0.301719987427058,34
"aa_wet_2015","aa","2015","wet",4325234.12132972,1736519.52603696,0.401485671601771,2078391.80483302,6838709.0364885,1053137.71429759,2482808.60688822,0.506707980587997,0.363052235976261,25
"aa_wet_2016","aa","2016","wet",4882229.91682162,1250337.15393901,0.256099605147844,2528362.7954829,8149259.12800839,847464.063620598,2022656.40743961,0.335182935429461,0.248201262920686,19
"aa_wet_2017","aa","2017","wet",1184005.75653938,395089.413664443,0.333688760787121,785286.926061269,1660080.94750087,266659.020186982,561959.073633338,0.339568903208987,0.338513055329817,22
"aa_wet_2018","aa","2018","wet",955310.620569971,298017.215455203,0.31195844475946,602613.900018398,1401595.88951729,149405.983483789,437193.994139399,0.247929866004133,0.311925853528271,24
"aa_wet_2019","aa","2019","wet",2432579.49857773,652498.377409107,0.268233115419499,1488569.33726135,3628391.87775692,393501.584720344,938020.587750316,0.264348844807124,0.258522403134196,26
"ce_dry_2015","ce","2015","dry",656442.8294915,208919.032723238,0.318259295916254,270605.329320232,1243160.08248823,124293.427635295,301498.717954461,0.459316259393425,0.242526060964732,16
"ce_dry_2016","ce","2016","dry",1966722.25709297,401738.379369701,0.204267978318156,721441.144278313,3785595.59956245,200983.852535707,847434.339676879,0.278586623634779,0.223857598464777,14
"ce_dry_2018","ce","2018","dry",920879.853630529,245546.027701524,0.26664284893786,248774.538246089,2050240.90119463,83218.8851022179,609907.359892691,0.334515283151274,0.297480827515104,18
"ce_dry_2019","ce","2019","dry",814857.505125251,224547.427209541,0.275566495733541,357054.643305464,1598469.68895128,94728.4346288537,337672.239402658,0.265305146999062,0.211247195825275,18
"ce_wet_2012","ce","2012","wet",698129.985669915,12637.4028892124,0.0181017907103442,330639.583383582,1209834.89836301,717.725838069431,89160.1186631482,0.00217071964198788,0.0736961041409768,7
"ce_wet_2013","ce","2013","wet",2948144.73728507,632199.030053299,0.21443961758658,789205.12571,6678123.02753807,220839.619014394,1339191.41933949,0.27982537342965,0.200534104241141,11
"ce_wet_2017","ce","2017","wet",1541136.7457633,363688.660840583,0.235987274873816,783152.419874133,2383294.08013119,212047.096487415,439038.674198633,0.270760954197773,0.184215065131395,19
"ce_wet_2019","ce","2019","wet",1060719.2906454,216961.80710741,0.204542152689048,437257.795601332,1975409.51995544,37488.5158671941,436822.30504569,0.0857355003028332,0.221129998935888,18
"cu_wet_2010","cu","2010","wet",917850.771767303,172481.399019394,0.187918781924958,306878.665917351,1825605.77021256,80309.2671862243,345454.892966867,0.261697133445742,0.189227542223776,8
"cu_wet_2011","cu","2011","wet",820149.211747968,183133.626076801,0.223293058694152,361956.563046598,1421835.98314189,91440.5700123693,299865.489019636,0.252628573005312,0.210900197051569,9
"ff_dry_2010","ff","2010","dry",1519018.32548724,367174.936704608,0.241718569515501,479592.73510849,3218211.06723192,142858.565567642,583014.817416882,0.297874748947824,0.181161149855329,19
"ff_dry_2011","ff","2011","dry",2712124.5055733,819114.025176707,0.302019329678067,1425204.31155456,4463133.75648023,492054.024108886,1081474.55087617,0.345251568578382,0.242312825446005,22
"ff_dry_2012","ff","2012","dry",1319691.40635853,399016.588980813,0.302355980389259,759030.38577532,2048972.15623651,280708.448705321,527109.567673777,0.36982504780568,0.257255603044385,23
"ff_dry_2013","ff","2013","dry",784526.141536758,234491.616132604,0.298895860465878,242350.324074211,1609931.67741271,114280.426513115,387961.308149344,0.471550541348237,0.240979982934947,20
"ff_dry_2015","ff","2015","dry",2761668.47165082,728958.818833769,0.263955947760096,1141838.12748082,5062410.95533094,421676.388479165,1150345.77639194,0.369296118539575,0.227232792150264,16
"ff_dry_2019","ff","2019","dry",840546.707142981,418296.38939693,0.497648001999461,356777.706141377,1546034.80631525,228247.219694429,515968.566195161,0.639746306356887,0.33373670766501,19
"ff_wet_2010","ff","2010","wet",2538746.9986358,386270.765523212,0.152150161371249,1233563.93095015,4254820.52101581,283060.945942158,580252.594363592,0.22946597159673,0.136375339805182,19
"ff_wet_2011","ff","2011","wet",2703885.86166427,446528.237412382,0.165143153319918,2035910.92533793,3542861.86853828,398876.639486137,552158.354563604,0.195920476933405,0.155850940581947,22
"ff_wet_2013","ff","2013","wet",1429772.72361691,235466.853897614,0.164688310252521,715216.874940609,2402194.15768706,159755.755423398,335265.15664721,0.223366870974156,0.13956621931427,20
"ff_wet_2015","ff","2015","wet",2967706.2492442,792029.608857743,0.266882751303116,1408751.06422904,5171913.67950362,494250.588411317,1090410.88107747,0.350843098515638,0.210833155510461,16
"ff_wet_2016","ff","2016","wet",1304263.33894493,231986.08186662,0.17786751719502,644575.712754118,2205213.78702642,118347.289030256,351261.477193711,0.183604946150679,0.159286813487305,10
"ff_wet_2017","ff","2017","wet",919277.054788907,273609.128007949,0.29763511074556,504403.942761863,1475834.81123215,191617.132337979,328476.955878762,0.379888252436686,0.222570272349466,16
"ff_wet_2019","ff","2019","wet",1061018.50591302,304192.904546495,0.286698962224728,538463.760541854,1773233.07702516,219479.334568808,384143.05825284,0.407602796422079,0.216634272860109,19
"fl_dry_2010","fl","2010","dry",3120098.91919898,1080928.87200533,0.346440577686183,1500732.47836874,5295677.51316225,805717.473080187,1571673.41923211,0.536882812022554,0.29678420094988,16
"fl_dry_2012","fl","2012","dry",2670918.31566868,1185163.55913169,0.443728867400789,1468507.99472883,4266100.54876921,796273.774883797,1506244.28098962,0.542233190246153,0.353072850433442,19
"fl_dry_2014","fl","2014","dry",2940180.47939422,1474536.36709701,0.50151219540129,1996701.15508733,4021938.60793036,1194126.73899453,1736619.29931554,0.598049806277743,0.431786625457514,23
"fl_dry_2015","fl","2015","dry",3604472.47069973,1589292.22609999,0.440922281698399,2234953.14835858,5357853.01691015,1183683.23665251,1991959.39413486,0.52962328875746,0.37178313549251,21
"fl_dry_2016","fl","2016","dry",2729583.88497574,1372925.21025984,0.502979673135063,1433964.19071604,4428960.41516747,894645.642313375,1701412.6474762,0.623896780760364,0.384156210032838,25
"fl_wet_2011","fl","2011","wet",5534013.78116671,1846532.51889195,0.333669663992534,3509462.70902143,8096590.48366155,1341189.72122895,2160448.24282886,0.382163833164915,0.266834323310351,19
"fl_wet_2012","fl","2012","wet",7778992.54265253,2233770.43921401,0.287154207561731,4225016.13111974,12312029.9968633,1822037.8112021,2534302.48905231,0.431249906427982,0.205839531718,19
"fl_wet_2013","fl","2013","wet",4493724.21590699,1654133.34051717,0.368098543889683,2899902.73027391,6631956.75461677,1211138.40394549,2018219.480582,0.41764794084355,0.304317346336289,21
"fl_wet_2014","fl","2014","wet",5921075.58861024,2019669.68134594,0.341098445902458,2308262.50368844,11197721.8757166,1190924.74822687,2419311.3558265,0.515939909920926,0.216053888699719,23
"fl_wet_2015","fl","2015","wet",6590965.77379836,2073249.97397247,0.314559359754899,3726200.55163012,10409922.9898272,1581111.06600306,2413594.50981022,0.424322589215271,0.231855174353243,21
"fl_wet_2016","fl","2016","wet",7068797.83852283,2229657.67863073,0.315422470632809,3772784.26985589,11520048.618327,1677211.79295963,2512708.21981239,0.444555445791152,0.218116112445477,25
"fl_wet_2017","fl","2017","wet",9880114.06893033,2543192.8679261,0.257405213156758,4843103.01741046,17055280.7149501,1775090.05533008,3317995.44177579,0.366519161155319,0.194543584314467,26
"fl_wet_2018","fl","2018","wet",7913236.28179519,2176863.40518245,0.275091419952976,4221235.11202572,12854720.7008672,1677920.79278601,2436687.65010875,0.39749522314117,0.189555860979878,27
"fl_wet_2019","fl","2019","wet",5623430.74320076,1952405.27304066,0.347191129792307,2675503.47237361,9609045.73820134,1322176.89250607,2223824.04526736,0.494178724176008,0.231430269545541,28
"mk_dry_2017","mk","2017","dry",4474111.49183601,1194478.5468577,0.26697558812231,1961382.38538025,7913194.35095635,540238.146660933,1975001.70628718,0.275437441820503,0.249583369078821,19
"mk_wet_2011","mk","2011","wet",1716743.4805259,165975.241163473,0.0966802804532153,1209876.88289066,2327069.79779566,26515.3228075343,288871.234438394,0.0219157198410002,0.124135182671371,17
"mk_wet_2013","mk","2013","wet",1753535.53030541,30024.1213995619,0.017122049072101,673112.184368745,3351409.41642539,1e-10,415911.719470986,1e-10,0.124100540337622,23
"mk_wet_2017","mk","2017","wet",1058860.00258426,32204.7864662895,0.0304145839749263,452993.213566189,1867078.12448589,277.76059427437,182501.008385131,0.000613167230669308,0.0977468516136056,19
"mk_wet_2019","mk","2019","wet",1184711.58775061,91264.6059493782,0.0770352944066841,635462.894868888,1930897.98342123,8125.22988730446,225365.297173358,0.0127863167982151,0.116715279164593,19
